Size,InitTimeSec,MultTimeSec,TotalTimeSec
100,0.000000,0.000000,0.000000
200,0.000000,0.004000,0.004000
400,0.002000,0.033000,0.035000
1000,0.016000,0.684000,0.700000
2000,0.062000,6.187000,6.249000
4000,0.239000,98.307000,98.546000
10000,1.532000,2853.575000,2855.108000
